value,count
0.00,486
42.56,274
85.12,33
127.69,33
170.25,34
212.81,32
255.37,33
297.94,32
340.50,32
383.06,31
425.62,31
468.18,30
510.75,29
553.31,29
595.87,28
638.43,28
681.00,27
723.56,26
766.12,25
808.68,25
851.24,24
893.81,23
936.37,23
978.93,22
1021.49,21
1064.06,20
